1	160	66035118	69.88402	0.801516	59.603306	1.015359	1.999943	40.768325	0.054417	0.031773	0.002728	18539.34593
1	32	50136024	61.383839	0.897431	69.4522	0.923238	1.999852	46.481328	0.067181	0.023596	0.001081	18554.76296
1	99	68248543	69.311702	0.881246	62.591982	1.050942	1.987095	50.702681	0.088528	0.021594	0.001001	18557.84839
1	156	83927164	63.420694	0.859654	69.052341	0.915704	1.996802	42.418657	0.060047	0.022386	0.001819	18559.60343
1	44	50464777	69.994628	0.834563	52.120951	1.127251	1.999583	42.6981	0.068891	0.028383	0.001009	18586.76497
1	101	94076186	69.995494	0.861797	60.336554	1.064956	1.999974	52.269665	0.086947	0.021884	0.001	18594.13735
1	133	39126338	70	0.816778	69.283124	0.935574	1.999758	48.629062	0.077141	0.002439	0.001118	18596.52961
1	138	97738316	64.289469	0.8826	54.635377	1.086903	1.985915	37.4406	0.065054	0.029769	0.001002	18600.95076
1	15	48436622	69.99984	0.855576	69.080971	0.954679	1.65932	31.872886	0.055535	0.029288	0.011473	18601.05381
1	92	115606315	70	0.810016	69.950785	0.925618	2	47.935377	0.07676	0.001008	0.001	18601.23813
1	26	49536681	56.274044	0.658953	59.438425	0.89027	1.999506	54.09913	0.001	0.999614	0.123234	18601.54131
1	5	47434887	55.991431	0.659013	59.518746	0.843333	1.999436	54.691775	0.001	0.999659	0.114083	18602.61811
1	96	91303401	69.620258	0.86068	52.317553	1.145826	1.999903	44.654286	0.080348	0.019576	0.001302	18624.17414
1	31	50034886	69.921752	0.821182	67.829723	0.958711	1.988254	30.910942	0.036723	0.048447	0.025218	18625.17409
1	119	117633995	65.896717	0.818244	69.948489	0.974881	1.99993	35.762609	0.01565	0.183171	0.067831	18625.34013
1	109	106180801	69.999731	0.835056	69.405223	0.956151	2	32.550895	0.037357	0.053317	0.030204	18627.57615
1	52	63227742	69.999555	0.835963	49.855769	1.149117	1.999341	40.839582	0.067995	0.027355	0.001259	18627.89092
1	48	56573323	69.991009	0.790793	59.857939	1.010251	1.997896	32.504845	0.041385	0.040118	0.01036	18641.02691
1	35	50438405	65.65056	0.861319	69.921005	0.939203	1.999147	49.9532	0.081794	0.001371	0.001012	18644.074
1	39	50839168	54.940101	0.642857	63.892373	0.564325	2	48.401097	0.001036	0.935397	0.108605	18660.2191
1	11	48036348	69.999704	0.876753	55.760901	1.134942	1.998969	51.724488	0.09692	0.011727	0.001004	18664.24943
1	155	102916776	64.467239	0.869012	65.100281	0.973669	1.836122	31.241709	0.0488	0.032395	0.009506	18666.12325
1	157	90392797	69.970243	0.877101	50.51509	1.187867	1.999997	48.447976	0.092021	0.017243	0.001	18677.38167
1	147	116331692	69.988793	0.77327	69.999249	0.90815	1.966827	33.394787	0.03226	0.04485	0.022854	18687.825
1	126	82227591	69.728602	0.872725	48.558342	1.206084	1.993347	44.678347	0.086105	0.022574	0.001015	18688.44644
1	105	32036686	28.943995	1.402332	35.048949	1.485794	1.999367	75.886043	0.26366	0.001522	0.001	18701.4614
1	23	49234871	50.89784	1.021883	69.998312	0.939591	1.999235	49.076201	0.077578	0.023916	0.001631	18703.92822
1	123	53322866	69.884809	0.8897	47.730534	1.228039	1.999898	50.655632	0.099142	0.016489	0.001	18720.91107
1	97	94274102	69.464064	0.909737	49.591918	1.21248	1.999208	52.666063	0.111877	0.006436	0.001	18740.84798
1	137	70529037	50.567487	1.034453	57.208015	1.095447	1.999719	47.038662	0.07927	0.029357	0.001113	18742.94131
1	25	49436950	64.397537	0.353944	68.452698	0.611406	1.998353	25.600597	0.005042	0.127941	0.05751	18748.08478
1	142	85133448	69.231391	0.872258	49.214892	1.162864	1.999435	46.722162	0.095958	0.001704	0.001001	18752.76097
1	82	52825469	57.224158	0.993602	51.073689	1.180121	1.999999	49.403102	0.083934	0.028347	0.001095	18764.70197
1	57	78860062	69.538821	0.910668	44.646817	1.259247	1.999814	51.899418	0.112574	0.008138	0.001005	18779.76906
1	28	49736034	47.848813	1.005032	58.064526	1.050102	1.999999	41.128916	0.064338	0.029714	0.001286	18783.13026
1	41	91834026	65.458725	0.946494	47.22845	1.238861	1.999852	45.408161	0.096887	0.019797	0.00105	18791.5526
1	91	53308099	62.871393	0.98229	49.327446	1.223699	2	54.874489	0.121279	0.003904	0.001001	18792.59362
1	55	82827661	57.43291	1.018132	50.574699	1.208377	1.998813	52.067294	0.102532	0.017014	0.001	18808.81758
1	146	46172767	58.736842	1.026453	47.882908	1.241516	1.999999	57.027103	0.125708	0.003415	0.001003	18816.21352
1	81	44360156	70	0.913034	43.436535	1.295428	1.999854	52.246615	0.110946	0.015128	0.00152	18824.26885
1	103	119090504	57.064592	1.064499	43.316249	1.297409	2	56.762447	0.14043	0.001586	0.001	18845.92418
1	112	76957107	56.563037	1.067183	45.644338	1.275208	1.999998	58.695366	0.140103	0.001001	0.001	18848.46754
1	127	90969715	59.626226	1.020435	43.329138	1.287798	1.999702	53.616012	0.121155	0.008396	0.001	18848.64928
1	100	29671009	57.251204	1.041705	49.496436	1.230854	1.999999	54.820678	0.127508	0.001	0.001402	18851.46791
1	116	83949019	46.132433	1.24709	35.371846	1.440866	1.999247	65.819347	0.211573	0.001362	0.001	18861.12144
1	106	107507732	63.466969	0.987052	43.147199	1.308875	1.999959	53.713463	0.11995	0.014507	0.001	18861.98929
1	3	47234924	69.985465	0.746525	63.385962	0.967294	1.999137	25.60703	0.022577	0.072293	0.028793	18868.99723
1	107	84301758	67.081383	0.931528	44.979144	1.274661	1.952055	45.612359	0.095863	0.021974	0.002473	18873.19003
1	65	95256735	44.600798	1.215351	40.746547	1.369364	1.999981	62.453759	0.176335	0.002148	0.001	18875.71549
1	115	53329027	52.107466	1.117817	41.891612	1.323216	2	59.629271	0.146036	0.002729	0.001169	18878.77465
1	102	34674517	55.179692	0.957963	69.999996	0.979851	1.999985	32.356422	0.020402	0.134277	0.059749	18887.67131
1	111	88040720	70	0.219959	69.999959	0.458516	2	25.600072	0.001542	0.001021	0.49478	18888.93504
1	54	30492744	69.999957	0.384562	69.999949	0.84758	1.999997	25.600754	0.001526	0.001523	0.999996	18889.0342
1	7	47638142	47.373582	1.223822	30.903792	1.45131	1.999666	60.133782	0.196312	0.001431	0.001	18892.45699
1	38	50737239	57.309687	1.080888	38.090874	1.35809	1.999777	55.747199	0.148231	0.003645	0.001244	18894.60877
1	88	53687274	69.999919	0.402457	69.999986	0.886852	2	25.600137	0.001641	0.001	0.999997	18895.07319
1	89	64989754	55.409498	1.129778	38.563989	1.379402	1.9997	63.43825	0.17574	0.001257	0.001018	18895.43012
1	79	103429655	43.624636	1.24726	31.310544	1.443547	1.999973	59.271966	0.189994	0.001702	0.001237	18895.62984
1	59	47882043	69.99943	0.380702	69.999658	0.808793	1.999889	25.620433	0.00165	0.001008	0.924279	18895.83831
1	76	40486619	35.187511	1.262052	41.036089	1.35585	2	65.646788	0.172797	0.001001	0.001	18898.33575
1	30	49936438	69.997559	0.388281	69.997559	0.885352	1.999951	25.65625	0.001718	0.001	0.953887	18899.66557
1	40	50939537	69.999577	0.240713	69.999594	0.504399	1.999414	25.600732	0.001536	0.001349	0.561997	18900.32503
1	69	108275989	56.174395	1.108005	38.465525	1.375557	2	61.262646	0.161304	0.004405	0.001	18902.72004
1	150	119518768	69.898679	0.393862	69.990915	0.853391	1.999548	25.600719	0.001513	0.001247	0.999998	18903.35373
1	43	59167612	69.866409	0.376764	69.84787	0.832269	1.99828	25.601562	0.001645	0.001004	0.917849	18908.24166
1	61	29225861	69.999086	0.339302	69.998781	0.721972	2	25.6	0.001665	0.001	0.827164	18910.13963
1	134	39534428	47.315732	1.242309	35.983657	1.444416	1.999813	64.167695	0.204053	0.004647	0.001013	18910.1746
1	49	85138042	58.673973	1.057589	35.422402	1.367697	1.99998	55.602701	0.143201	0.003728	0.001	18918.54183
1	80	34893997	69.51283	0.431621	69.999715	0.908448	1.999564	25.603484	0.001682	0.001912	1	18918.9091
1	10	47934924	52.759686	1.110622	38.302467	1.358218	1.999738	57.121846	0.140588	0.006921	0.001248	18920.81754
1	131	83157997	45.53579	1.115686	47.778526	1.23529	1.999967	52.954578	0.119495	0.004485	0.001	18925.23706
1	85	43389321	58.566931	0.878316	67.456876	0.925109	1.999998	30.944353	0.029991	0.053382	0.023828	18931.67568
1	94	29923822	47.164345	1.11551	52.097262	1.207886	1.999377	59.581577	0.121214	0.006772	0.001369	18935.82745
1	86	69256611	36.112059	1.225012	43.675008	1.308787	1.999535	57.199392	0.146198	0.00301	0.001	18941.02135
1	122	37646486	66.90626	0.990502	34.134167	1.373364	1.999995	52.117697	0.144009	0.003088	0.001013	18942.9912
1	77	114379538	54.602899	1.067421	38.251884	1.338307	1.992687	50.516437	0.117538	0.01207	0.001002	18945.68484
1	83	85979868	56.478195	1.106012	41.521683	1.359259	1.999997	68.216797	0.160297	0.003805	0.00257	18985.24687
1	19	48836445	55.061766	1.116943	37.582362	1.39868	1.989668	53.103222	0.144608	0.014346	0.001235	19002.80208
1	2	47135348	46.569441	1.104096	41.817345	1.293114	1.999648	47.85407	0.100161	0.018119	0.001019	19012.96248
1	98	43618401	36.069066	1.205085	55.043932	1.19897	1.999337	57.488274	0.137731	0.001503	0.001318	19013.16991
1	51	66917203	28.879125	1.335132	39.829908	1.395642	1.993037	59.787392	0.16963	0.009666	0.001023	19021.14956
1	141	44692508	19.959651	1.320437	47.531538	1.285328	1.989078	51.542064	0.150631	0.001509	0.001116	19030.86027
1	68	30168298	55.732888	0.861928	52.215493	1.068066	1.999984	26.340208	0.03104	0.056902	0.012509	19040.57158
1	114	82721232	36.78213	1.185423	60.251759	1.101535	1.999451	45.856155	0.098966	0.022618	0.001008	19059.46348
1	50	77708888	69.011536	0.959326	26.388702	1.435278	1.999988	45.890625	0.134743	0.007012	0.001656	19084.5137
1	149	63340319	30.73909	1.243546	37.273625	1.345676	1.996762	45.120527	0.128818	0.006577	0.001	19114.8375
1	21	49037164	44.968134	1.007453	48.400677	1.154474	1.999761	43.782372	0.079372	0.007489	0.001364	19133.23362
1	151	50063136	4.550692	1.507201	42.370298	1.340745	1.995485	25.636818	0.144909	0.005297	0.002122	19392.86236
1	118	35607947	69.988153	0.335423	69.990959	0.77954	1.999998	25.603623	0.00352	0.047878	0.210697	19489.48155
1	63	25562383	39.121763	0.417865	45.37625	0.382891	1.999802	28.697844	0.001	0.205953	0.012405	20086.72609
